Przemsza 1971-1990
    .759    .399    .471    .719    .252    .154    .095    .115    .148    .072    .192   2.246    .499    .187    .173    .179    .157    .140    .359   1.630    .720    .552    .239    .152    .124    .769   2.157   3.269   1.159   8.080    .938   2.644   1.917   1.495   1.002   2.073
   2.025   2.253   2.273   3.869   1.949   1.800   1.679   1.663   1.423   1.239   1.727   8.034   2.836   2.244   2.044   1.899   1.528   1.799   1.922   5.562   2.774   2.600   2.001   2.371   2.105   3.379   6.070   6.988   3.819  19.484   4.126   7.954   8.931   7.653   5.191  10.195
   5.327   2.161   1.433   1.050   1.400   1.314   3.267   3.275   7.142   2.772   2.388   1.056    .718   3.052   1.289   6.313   2.077   6.204   9.436   4.801   3.230   8.253   2.005    .642    .364    .641   9.359   3.213   2.506   3.648   1.241   1.665   2.516   1.184    .672    .941
   1.202    .326    .190    .145    .094    .116    .450    .764   1.645    .642    .710    .190    .128    .609    .248   1.763    .464   1.869   2.317   1.371    .748   2.190    .475    .220    .153    .823   4.618   1.681   1.074   1.418    .403    .486    .739    .335    .169    .243
   6.055   2.497   1.943   1.556   1.898   1.813   3.436   3.464   7.980   3.609   3.280   1.731   1.526   3.442   1.690   6.999   2.686   6.854  10.693   5.163   3.520   9.590   2.775   1.144    .862   1.092   9.328   3.222   2.518   3.654   1.584   2.030   2.543   1.520   1.159   1.445
    .578    .537    .911    .638   2.254   4.453   1.641    .388    .510    .415    .414    .506    .454    .265    .560    .338    .544    .371    .412   1.406   3.427   2.547   1.923   3.010    .985    .623    .675   1.537   3.087   1.080    .950    .775   1.492   6.362   3.393   1.310
    .154    .107    .150    .127    .545   1.155    .393    .128    .087    .072    .062    .070    .063    .050    .064    .050    .064    .056    .059    .362   1.316    .653    .506    .873    .199    .143    .110    .449    .732    .210    .181    .164    .460   1.776    .802    .297
   1.082   1.025   1.389   1.134   2.658   4.449   1.920    .906   1.026    .924    .848    .963    .847    .659    .800    .541    .747    .664    .708   1.615   3.552   2.591   1.949   3.042   1.000    .838    .905   1.631   3.083   1.090    .973    .800   1.541   6.343   3.450   1.377
    .820   1.908   3.198   2.004   1.071   1.344   3.979    .990   1.101   2.625   2.815   1.438    .922   1.898   1.007    .592    .497    .643    .591   4.432   3.592   2.076   2.508    .976    .565    .547   1.470   3.211   7.608   4.682   3.694   1.526    .913   5.797   3.443   3.018
    .191    .641    .909    .538    .247    .203   1.102    .295    .245   1.047   1.116    .718    .193    .313    .240    .129    .086    .122    .125   1.246   1.230    .662   1.002    .258    .164    .134    .457   1.237   3.472   2.036   1.458    .488    .201   2.458   1.409   1.083
   1.117   1.921   3.499   2.173   1.256   1.948   3.974   1.740   2.124   2.936   2.968   1.729   1.232   2.530   1.498   1.211   1.074   1.119    .929   4.770   3.576   2.079   2.510   1.338    .954    .918   1.701   3.206   7.585   4.674   3.692   1.824   1.984   5.913   3.452   3.028
   1.585    .941    .968   1.456    .566    .454    .179    .598    .627    .493    .304    .301    .236    .324    .644    .301   1.298   4.099   1.450   5.050   1.422   5.881   8.473   4.305   1.966   5.677   4.296   8.191   4.750   1.194   1.112   4.490   3.198    .738    .474    .533
    .494    .338    .184    .221    .116    .081    .061    .066    .069    .055    .044    .045    .042    .047    .074    .060    .329   1.156    .336   1.553    .343   1.745   3.227   2.305    .618   2.591   1.607   4.264   1.934    .476    .245   1.754   1.272    .224    .119    .103
   1.769   1.623   1.582   1.756   1.061   1.218    .973   1.289   1.206   1.180    .677    .593    .431    .516    .748    .405   1.365   4.093   1.535   5.049   1.497   6.558   9.168   4.912   2.247   6.322   4.646   8.252   4.962   1.667   1.609   4.763   3.499   1.274   1.035   1.041
    .469    .443    .714    .933    .659    .685   3.925   2.404   1.748   2.239   4.443    .734    .915    .682   3.448   3.207   4.516   9.241   4.044   4.340  11.357  11.957  14.211  11.825   7.856   3.402   8.300   5.526   1.786   1.609   1.864   2.260   5.077   5.174   4.606   1.845
    .102    .091    .115    .193    .145    .114    .759    .516    .368    .711   1.655    .164    .133    .100    .775    .681   1.154   3.851   1.735   1.229   2.689   2.435   3.781   2.437   1.685    .666   1.852   1.170    .321    .444    .456    .689   1.995   1.373   1.002    .380
    .870    .943   1.216   1.373   1.054   1.099   3.924   2.415   1.780   2.422   4.558   1.515   1.696   1.477   3.839   3.685   4.990  10.328   4.852   4.643  12.734  13.466  15.971  13.282   8.777   3.796   8.900   5.551   2.191   2.203   2.355   2.272   5.277   5.474   5.272   2.280
   1.073    .834    .438    .549    .577    .731   1.534   1.110    .732    .435    .552    .794    .713    .881   1.129   1.255    .925    .852    .661   1.482   4.104   3.928   1.289   1.307   9.644  11.182   8.522   1.727   3.808   3.912   1.537    .957   1.706   1.403    .743    .554
    .188    .126    .078    .078    .060    .067    .137    .160    .092    .057    .053    .080    .055    .075    .127    .196    .135    .091    .084    .319   1.134    .983    .277    .287   2.347   4.497   3.656    .409   1.094   2.042    .502    .200    .347    .279    .142    .100
   1.702   1.431    .942   1.054   1.079   1.228   1.989   1.573   1.228    .929    .858   1.057   1.001   1.115   1.207   1.287   1.061    .983    .792   1.578   4.102   3.923   1.508   1.722  10.100  12.178   9.225   1.743   3.810   3.913   1.690   1.647   1.941   1.620   1.117   1.056
